symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
0939.HK,China Construction Bank Corporation,49,939,B0LMTQ3,0.096624,[],China,Financial Services,Banks - Diversified,HKSE,HKD,9.765,2554527744000.0,325795237048.8281,240417319880.0,6.4243426,6.022251,0.6106033,4.0142894,,0.045700000000000005,0.55369,0.09404001,,0.243,0.35042381409489853,0.38231419578857295,0.19830872149241174,0.12204364565358428,0.11291284683548874,-0.009396280633871212,,,,0.014347942111190504,,,0.079,-0.005,-0.5714088766206671,0.18871929007471538,-0.011639676113360364,False,2005-10-01,yahoo,4,False
NFLX,"Netflix, Inc.",50,NFLX,2857817,0.266049,[],United States,Communication Services,Entertainment,NasdaqGS,USD,76.03,316584329216.0,316584329216.0,4163939676.0,23.908804,19.898401,10.49993,6.974079,23.617,,0.28219,0.49541,0.55236,1.514,-0.3475199677359565,0.2748528684561713,0.050958233439531764,0.23025487157925317,0.3153805178746252,0.12639718371360664,0.12569512175392594,0.20886472226701724,,0.34710272499397044,0.31796134083057126,0.56747499259784,0.134,0.111,-0.7989660767746112,0.4926841327591624,-0.39343412182376636,False,2002-05-01,sec,19,False
HD,"The Home Depot, Inc.",51,HD,2434209,0.335407,[],United States,Consumer Cyclical,Home Improvement Retail,NYSE,USD,310.45,309732737024.0,309732737024.0,997689626.0,21.740198,19.373098,18.645647,1.9303195,15.844,0.03,0.0841,1.0429599,3.80261,0.959,-0.18533181125729692,0.04693596751778517,0.021125774806078468,0.122806237082419,0.14399272498234628,0.015185146415588768,0.04506334520303379,0.06404801796204951,,-0.06113226458313037,0.01935144115228149,0.07285423365231636,0.057,0.046,-0.691607225733061,0.2423161134228572,-0.27252489748096076,False,1985-01-01,sec,19,False
GS,"The Goldman Sachs Group, Inc.",52,GS,2407966,0.403853,[],United States,Financial Services,Capital Markets,NYSE,USD,1028.78,299551326208.0,299551326208.0,291171408.0,15.999689,13.896341,2.8415492,4.4236336,,0.0194,0.31039,0.16902,7.25381,1.288,0.3301243160558651,0.5082197053556454,0.2540762818807425,0.22994032657994534,0.11293464025576205,,,,,0.14834214780369237,0.12827054739608457,0.11339390048950038,0.425,0.923,-0.6786360244394147,0.2621448617034466,-0.1085018067747554,False,1999-05-01,sec,19,False
PM,Philip Morris International Inc.,53,PM,B2PKRQ3,0.228043,[],United States,Consumer Defensive,Tobacco,NYSE,USD,185.71,289450098688.0,289450098688.0,1558613439.0,25.509615,20.2592,-33.722538,6.8781166,19.103,0.0317,0.25559,,,0.4,0.16621735025600737,0.30263851036162226,0.191666540447756,0.11774926812557474,,0.08570152245500418,0.07213535484188793,-0.05803498505546667,,0.07836210394857601,0.07085483560851769,0.04872448475393876,0.104,-0.075,-0.395048214874985,0.2293537993219469,-0.106132075471698,False,2008-03-01,sec,19,False
RY.TO,Royal Bank of Canada,54,RY,2754383,0.226006,[],Canada,Financial Services,Banks - Diversified,Toronto,CAD,285.59,395379310592.0,286116960223.43164,1384429799.0,18.018295,15.97507,2.952567,5.853278,,0.024700000000000003,0.33870998,0.16209,,0.932,0.46079967973611247,0.39652299003334,0.22587728269631246,0.17974841973784605,0.1356561710403359,0.107850709286188,0.07139086277615392,,,0.08819506398230903,0.12235828664498594,,0.089,0.128,-0.43681653138021914,0.17545729338400098,-0.06785690971995573,False,1995-01-01,sec,9,False
1288.HK,Agricultural Bank of China Limited,55,1288,B60LZR6,0.019918,[],China,Financial Services,Banks - Diversified,HKSE,HKD,6.38,2232891998208.0,284774976341.22656,30738823096.0,6.71579,6.2491617,0.66861284,3.5718484,,0.0446,0.47544,0.09257,,0.174,0.25879566292782763,0.3679879070613279,0.27151929848789047,0.13774500041926907,,0.014000497307679938,,,,0.03933412709579254,,,0.181,0.109,-0.44842792367486983,0.18733738150610107,-0.039879608728367155,False,2010-07-01,yahoo,4,False
ARM,Arm Holdings plc,56,ARM,,,[],United Kingdom,Technology,Semiconductors,NasdaqGS,USD,264.23,282197295104.0,282197295104.0,1067998569.0,269.62247,86.2392,32.697685,52.21718,249.91,,0.20247999,0.13352999,0.0562,3.89,0.7823855382588683,0.676082251470121,,,,0.2246090456460499,,,,0.19934937871784242,,,0.224,1.083,-0.37957840026941436,0.7652583333639883,-0.4163242765628451,False,2023-09-01,sec,5,False
SHEL.L,Shell plc,57,SHEL,BP6MXD8,0.274825,[],United Kingdom,Energy,Oil & Gas Integrated,LSE,GBp,3528.05,201859268608.0,273218470937.0,5721553408.0,10.5630245,9.620469,1.4828856,0.62073773,3.976,0.033,0.08756,0.14341,0.402,-0.218,0.3196426785940343,0.10271832696773786,0.1614357784483742,0.06243816465355967,0.03528930337547398,-0.1136685121863461,0.07346868202920587,-0.002909167508340471,,-0.24956443676946882,,0.2347275952575143,0.447,2.2,-0.8479069740951809,0.22062559064197937,-0.06131435413063713,False,1996-08-01,sec,11,False
PANW,"Palo Alto Networks, Inc.",58,PANW,B87ZMX0,0.21076,[],United States,Technology,Software - Infrastructure,NasdaqGS,USD,335.1,273106501632.0,273106501632.0,815000000.0,293.9474,68.68717,9.846615,28.913233,203.482,,0.07947,0.048309997,0.07698,0.893,0.6372286276371084,0.4165306986466546,0.3308735029918026,0.28788988049765907,,0.18788250033170906,0.2202538955917348,0.35703583013041396,,,,,0.311,,-0.4213195476437749,0.39280328120986324,-0.1598977135980746,False,2012-07-01,sec,15,False
WFC,Wells Fargo & Company,59,WFC,2649100,0.317715,[],United States,Financial Services,Banks - Diversified,NYSE,USD,89.67,271161999360.0,271161999360.0,3023999336.0,13.03343,11.347817,1.6857164,3.168013,,0.0223,0.27232,0.12575,,0.92,0.09684757522580045,0.33283154059465647,0.16972971866857156,0.10344705413766775,0.07519131706586002,,,,,0.17320005406995187,0.6257685256466126,-0.005661405026277988,0.095,0.25,-0.6683532453005686,0.27613504018969776,-0.08275368248772508,False,1985-01-01,sec,19,False
9988.HK,Alibaba Group Holding Limited,60,9988,BK6YZP5,0.208664,['BABA'],China,Consumer Cyclical,Internet Retail,HKSE,HKD,106.9,2125705248768.0,271104765663.60938,19884988918.0,24.631336,11.401702,1.6288394,2.1731374,20.825,0.009399999999999999,0.07039,0.0636,0.23928000000000002,0.51,-0.3808649362656965,0.08830833383373315,-0.049465215695597364,,,0.05469219910281242,0.06272380221733176,0.2519657892776357,,0.132932053058181,-0.0771817366181703,0.033126714570685944,0.086,-0.794,-0.7904160842747576,0.5106106355040076,-0.4258861439312567,False,2019-11-01,sec,12,False
8306.T,"Mitsubishi UFJ Financial Group, Inc.",61,8306,6335171,0.243299,[],Japan,Financial Services,Banks - Diversified,Tokyo,JPY,3662.0,41218612396032.0,267457069246.3711,11255764758.0,15.478253,24.142933,1.8158125,5.7050405,,0.026699999999999998,0.27446,0.09458999,,0.321,0.5568588900241311,0.46237255311655767,0.4547576682812724,0.2626602813156589,0.07679522445099884,0.12419261730292597,0.09663113170551285,-0.07726923532402286,,0.6545650123891258,0.0912976686352387,0.07982431988436112,0.288,0.509,-0.7969502412441991,0.2302499325802155,-0.039601363755572994,False,2005-09-01,sec,18,False
RTX,RTX Corporation,62,RTX,BM5M5Y3,0.408089,[],United States,Industrials,Aerospace & Defense,NYSE,USD,197.55,266249617408.0,266249617408.0,1347758144.0,34.964603,25.146833,4.0111675,3.0161037,19.984,0.0148,0.08276,0.12274,0.5702,0.294,0.21793930923724147,0.4359963016849635,0.21067622372852912,0.14709597283143183,0.10929926815530822,0.09723101071987417,0.09382123755404659,0.18449730279257892,,0.10021025623733193,,-0.01187527147610401,0.145,0.287,-0.47528651100976993,0.23197323232536216,-0.12927538787023973,False,1985-01-01,sec,19,False
NOVN.SW,Novartis AG,63,NOVN,7103065,0.242296,[],Switzerland,Healthcare,Drug Manufacturers - General,Swiss,CHF,113.46,215655104512.0,265784778067.95898,1900714840.0,21.16791,14.270638,6.407873,4.11973,11.992,0.0331,0.22502,0.3035,1.1684999999999999,0.494,0.16887592495494674,0.12224087961314534,0.13515844152871304,0.10135833601033162,0.07407479530547456,0.08916182378838577,0.02305186006780291,0.009850991920786756,,0.26163966067971955,0.11592538543670727,-0.023925527559391147,0.008,-0.17,-0.37013515727303004,0.15704902143427185,-0.14485981308411222,False,1995-04-01,sec,11,False
SNDK,Sandisk Corporation,64,SNDK,BSNPZV3,0.189983,[],United States,Technology,Computer Hardware,NasdaqGS,USD,1764.17,258308030464.0,258308030464.0,146419001.0,23.58516,6.664246,16.704416,11.019917,16.872,,0.56465,0.9164,0.012769999999999998,,14.537167680593429,,,,,0.44845199508196143,,,,,,,3.716,,-0.46571054325270433,1.247412507999555,-0.25068913816317595,False,2025-02-01,sec,3,False
GEV,GE Vernova Inc.,65,GEV,BP6H4Y1,0.187816,[],United States,Industrials,Specialty Industrial Machinery,NYSE,USD,951.04,253293887488.0,253293887488.0,266333581.0,27.250427,37.62692,21.183651,5.742748,59.851,0.0021,0.23035,0.82577,0.28364,1.033,0.5358045387145811,,,,,0.08682326316822997,,,,,,,0.219,0.328,-0.23520245773967619,0.413558716004214,-0.20477615933909732,False,2024-03-01,sec,4,False
9984.T,SoftBank Group Corp.,66,9984,6770620,0.11375,[],Japan,Communication Services,Telecom Services,Tokyo,JPY,6810.0,38809668419584.0,251826045821.10156,5698923701.0,7.8064103,23.062075,2.1291418,3.7052727,106.439,0.0016,0.61613,0.31964,1.3015,1.002,0.40576527890509273,0.6109538216057482,0.329634774980577,0.23900347529826793,0.172393711948571,0.058786383405192044,,,,,,,0.109,-0.178,-0.982431678217861,0.5407121813970636,-0.24950407758430682,False,2000-01-01,yahoo,4,False
NESN.SW,Nestlé S.A.,67,NESN,7123870,0.218122,[],Switzerland,Consumer Defensive,Packaged Foods,Swiss,CHF,77.84,200221589504.0,246763696371.3672,2572220000.0,27.899641,16.160744,6.852113,2.2785623,15.753,0.039900000000000005,0.083809994,0.26244,2.1300499999999998,0.499,0.14649017491341598,-0.04767173166259342,-0.035552019885641384,0.0350747373151612,0.06260565360903136,-0.017520480105449265,,,,-0.008595790249911639,,,-0.025,-0.315,-0.3807297973218646,0.17934143221381793,-0.1062119646342864,False,1990-01-01,yahoo,4,False
3988.HK,Bank of China Limited,68,3988,B154564,0.050018,[],China,Financial Services,Banks - Diversified,HKSE,HKD,5.97,1923607953408.0,245330006942.20312,83622276395.0,6.94186,6.3996363,0.5986774,3.3675928,,0.0432,0.43377998,0.08289,,0.112,0.4553907599602962,0.37294293273148416,0.2499803519004249,0.1253973464833067,0.09426238710722612,0.03970754119346975,,,,0.023712026525481544,,,0.053,-0.011,-0.5701866561136102,0.15027271985260884,-0.027687296416938123,False,2006-06-01,yahoo,4,False
AZN.L,AstraZeneca PLC,69,AZN,0989529,0.226922,['AZN'],United Kingdom,Healthcare,Drug Manufacturers - General,LSE,GBp,11646.0,180617347072.0,244467324844.71875,1550895914.0,23.622719,13.799433,4.8636155,3.0251448,10.707,0.020499999999999997,0.17021999,0.21965,0.64225,0.211,0.06443533162035742,0.023605784011879516,0.05866963902046396,0.09080984371293876,0.06602360242982241,0.08927748966492333,0.16505481289596458,0.08923051554135619,,0.45927479452444087,0.26620518431411666,0.1373210613714595,0.064,0.025,-0.4937219173198554,0.20850525417851035,-0.2597254004576659,False,1993-05-01,sec,11,False
ANET,"Arista Networks, Inc.",70,ANET,BL9XPM3,0.14146,[],United States,Technology,Computer Hardware,NYSE,USD,192.93,243328073728.0,243328073728.0,1261224648.0,61.638973,37.387505,16.443365,23.356611,50.236,,0.38371,0.31476,,1.615,0.3301615154107107,0.6150697978533866,0.5527130370290672,0.4327866429361784,,0.27146525721597636,0.31189506024306746,0.580291542078718,,0.3744220807063168,0.40799766019343653,0.40265668205053284,0.377,0.357,-0.3858678357663968,0.3994787917566378,-0.1021918190702219,False,2014-06-01,sec,14,False
SAP.DE,SAP SE,71,SAP,4846288,0.190547,[],Germany,Technology,Software - Application,XETRA,EUR,178.7,206256308224.0,239860814965.58594,1154204232.0,26.71151,21.36157,4.6098285,5.7450314,18.677,0.0137,0.20413,0.18320999,0.21966000000000002,0.757,-0.1857335381559948,0.15578156449074876,0.11140369542074247,0.10164362393932014,0.09726136202170665,0.07625552156258508,,,,0.46361165115238245,,,0.094,0.306,-0.8163229290181669,0.2828535425969347,-0.26852230863692195,False,1998-04-01,yahoo,4,False
KLAC,KLA Corporation,72,KLAC,2480138,0.157074,[],United States,Technology,Semiconductor Equipment & Materials,NasdaqGS,USD,182.91,238980481024.0,238980481024.0,1306546783.0,51.523945,27.278055,37.6513,16.878963,38.086,0.005,0.35574,0.87496,0.9688,1.458,0.7306814948178344,0.6060644254337904,0.42258433314474053,0.4106488037068521,0.24370040864483977,0.08964649002419045,0.14438267834282237,0.3387667303937123,,0.12561164927732893,0.1837554102537291,0.21232302605617726,0.152,0.138,-0.7832110902588512,0.4410740251951797,-0.4049191528125712,False,1980-10-01,sec,18,False
TXN,Texas Instruments Incorporated,73,TXN,2885409,0.278,[],United States,Technology,Semiconductors,NasdaqGS,USD,261.59,238896463872.0,238896463872.0,913247686.0,39.694992,24.574326,13.263195,12.256289,25.552,0.0217,0.31111,0.35176,0.78036,1.325,0.44341931271850554,0.20982059120654406,0.09150356354385303,0.17082724712463504,0.13510565424662402,-0.040677564911326236,0.041038070937830184,0.03123775179836108,,-0.1703720220363203,-0.022349005191785398,0.05385975453049374,0.228,0.518,-0.8211097013111774,0.3233522082698585,-0.21686674849564413,False,1985-01-01,sec,19,False
SIE.DE,Siemens Aktiengesellschaft,74,SIE,5727973,0.234085,[],Germany,Industrials,Specialty Industrial Machinery,XETRA,EUR,263.25,205404553216.0,238870286956.38672,780264198.0,26.325,20.192545,2.9851677,2.7621973,21.589,0.0202,0.097959995,0.12465999,0.66425,1.285,0.20699746973601552,0.2898066639543435,0.16778357145100853,0.14609108200162968,0.11450585599839491,0.031145867010026196,,,,0.372231376152222,,,0.073,0.128,-0.7059126988588544,0.2718016169171077,-0.09753171066163868,False,1996-11-01,yahoo,4,False
2454.TW,MediaTek Inc.,75,2454,6372480,0.130932,[],Taiwan,Technology,Semiconductors,Taiwan,TWD,4720.0,7538630197248.0,238624657030.125,1597167411.0,77.90064,32.58761,17.759918,10.560464,55.073,0.0116,0.16279,0.23864001,0.06242,1.96,2.67627119109789,0.9286828774760563,0.47988412582539164,0.4102385626810774,0.2026395165291368,0.027866622689576515,,,,-0.037570524355304835,,,0.012,-0.127,-0.6235884922720849,0.5115505787475698,-0.05030181086519114,False,2001-07-01,yahoo,4,False
0857.HK,PetroChina Company Limited,76,857,6226576,0.011781,[],China,Energy,Oil & Gas Integrated,HKSE,HKD,10.09,1846681665536.0,235519106179.26953,21098900000.0,9.008928,9.063837,0.9651437,0.6320638,4.428,0.0576,0.05985,0.10679,0.21627,0.565,0.5067654043655099,0.27833884250053753,0.31867055219399143,0.1393028732411452,0.05801666132741956,-0.04014949931736134,,,,0.018835578227509364,,,0.135,0.473,-0.8238190960201965,0.3045039637972945,-0.17430441898527005,False,2000-04-01,yahoo,4,False
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",77,MC,4061412,0.09468,[],France,Consumer Cyclical,Luxury Goods,Paris,EUR,408.1,201179103232.0,233956401483.08594,492965227.0,19.304636,16.06798,2.955191,2.782953,12.469,0.0316,0.13658,0.16586,0.53306,0.842,-0.15049093598652263,-0.13657603763044612,-0.051806526085505955,0.13007310010023798,0.10893671208196931,0.006790272105436479,,,,-0.08249660620153265,,,-0.029,0.008,-0.6240289611393026,0.2717203431705247,-0.3766610661371621,False,2000-01-01,yahoo,4,False
OR.PA,L'Oréal S.A.,78,OR,4057808,0.099519,[],France,Consumer Defensive,Household & Personal Products,Paris,EUR,377.65,201155198976.0,233928602603.26172,532649814.0,32.113094,25.348001,5.9413495,4.483298,21.018,0.0189,0.13904001,0.19409001,0.49316000000000004,0.892,0.07171599092836067,0.012594658810168635,0.03310606836441754,0.10439676191216885,0.10122156285985073,0.04810457834032511,,,,0.02398801791399996,,,0.058,0.054,-0.4662428909279279,0.21013468978455815,-0.06936914736323319,False,2000-01-01,yahoo,4,False
BHP.AX,BHP Group Limited,79,BHP,6144690,0.117918,[],Australia,Basic Materials,Other Industrial Metals & Mining,ASX,AUD,63.44,322462580736.0,232187905402.21875,5082953802.0,23.760298,17.593521,4.5604143,5.7291365,11.944,0.0374,0.16734,0.24002,0.50473,0.842,0.5318102831268954,0.17438515861091797,0.2050001097767764,0.1992671417592211,0.11114244890091984,-0.07861433864686274,0.056551237421903044,,,-0.3040335201251646,0.049875741578228716,,0.183,-0.09,-0.5655157328987096,0.23918356014931538,-0.07750472589792057,False,1988-02-01,sec,10,False
C,Citigroup Inc.,80,C,2297907,0.338419,[],United States,Financial Services,Banks - Diversified,NYSE,USD,137.8,231150796800.0,231150796800.0,1677436783.0,14.722223,10.696026,1.2009971,2.705881,,0.0194,0.21832001,0.08529,,1.102,0.3858607522939912,0.5423886757712564,0.18411316746971607,0.14696332822753555,-0.042033196915139404,0.04195982557608935,0.02452570980985236,0.011052067541515775,,-0.01680138693258504,0.05678410068077189,-0.02190335319659753,0.155,0.61,-0.9702169711494024,0.27975182023638534,-0.06866720735333876,False,1985-01-01,sec,19,False
7203.T,Toyota Motor Corporation,81,7203,6900643,0.215347,[],Japan,Consumer Cyclical,Auto Manufacturers,Tokyo,JPY,2994.0,35454451712000.0,230054899847.65625,11841833660.0,8.518508,9.23447,0.9502964,0.7193027,12.217,0.0337,0.0863,0.12404,1.14974,0.335,0.0573137243473103,0.060968199812595714,0.1106644232856282,0.13074412700474403,0.06978398789889395,0.14461566979145557,0.09501201858071195,,,0.18552646775001125,0.1780395472985934,,0.104,0.869,-0.6567326334731683,0.27240992688039817,-0.25149999999999995,False,1999-05-01,sec,6,False
IBM,International Business Machines Corporation,82,IBM,2005973,0.231752,[],United States,Technology,Information Technology Services,NYSE,USD,239.94,226055733248.0,226055733248.0,942134390.0,20.613401,18.229185,6.5614743,3.1856265,16.948,0.0282,0.15522,0.34460998,1.8897,0.705,-0.14597968389214144,0.2245256054390301,0.16451960710837854,0.08900939678136766,0.09007850779752302,0.03717667987880624,0.041240412922473046,-0.018909894523447046,,0.8627161196782311,0.1363743775275652,-0.021687916543646546,0.011,-0.018,-0.6746211931068837,0.3087623024576629,-0.27828911748781804,False,1962-01-01,sec,19,False
TMO,Thermo Fisher Scientific Inc.,83,TMO,2886907,0.304381,[],United States,Healthcare,Diagnostics & Research,NYSE,USD,605.69,223952240640.0,223952240640.0,369747286.0,32.45927,22.000154,4.251261,4.898657,22.886,0.0031,0.15036,0.13515,0.8057500000000001,0.847,0.2691550616503282,0.06952026207948281,0.017186208704032646,0.14775618054222783,0.1505081995203128,-0.0026714219508328085,0.06699288544037874,0.34516178239341677,,-0.011579937502085635,0.010563238330412617,0.13028165679150505,0.105,0.094,-0.6946023272527201,0.25908230594563575,-0.0638485316846985,False,1985-01-01,sec,19,False
0941.HK,China Mobile Limited,84,0941.HK,,,[],Hong Kong,Communication Services,Telecom Services,HKSE,HKD,78.85,1709759397888.0,218056534966.08984,20780928456.0,11.152758,10.857773,1.0296742,1.6421804,5.807,0.0687,0.12618,0.09345999,0.06931,0.259,-0.0025289807727382208,0.1333404485254157,0.19079394989967136,0.04755194062393353,0.0686552771876987,0.03864947562255727,,,,0.03000641948799565,,,-0.03,-0.071,-0.7839721602399191,0.1531946840497219,-0.11304836895388093,False,2000-01-01,yahoo,4,False
