symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
3750.HK,"Contemporary Amperex Technology Co., Limited",49,3750,BT9QPW8,0.012377,[],China,Industrials,Electrical Equipment & Parts,HKSE,HKD,549.0,2540096978944.0,323868036318.47656,218300300.0,25.068493,18.055973,5.70192,5.094593,19.432,0.0095,0.16292,0.24771999,0.35995,0.434,-0.0017705919837810447,,,,,0.08842934883424336,,,,0.3294277002353567,,,0.569,0.318,-0.24327169200186916,0.4566895820508962,-0.30899937067337946,False,2025-05-01,yahoo,4,False
NFLX,"Netflix, Inc.",50,NFLX,2857817,0.266049,[],United States,Communication Services,Entertainment,NasdaqGS,USD,77.4,322288943104.0,322288943104.0,4163939676.0,24.339622,20.256954,10.689132,6.974079,23.617,,0.28219,0.49541,0.55236,1.514,-0.3475199677359565,0.2748528684561713,0.050958233439531764,0.23025487157925317,0.3153805178746252,0.12639718371360664,0.12569512175392594,0.20886472226701724,,0.34710272499397044,0.31796134083057126,0.56747499259784,0.134,0.111,-0.7989660767746112,0.4926841327591624,-0.38010571840461316,False,2002-05-01,sec,19,False
HD,"The Home Depot, Inc.",51,HD,2434209,0.335407,[],United States,Consumer Cyclical,Home Improvement Retail,NYSE,USD,308.74,308026671104.0,308026671104.0,997689626.0,21.605318,19.266388,18.542942,1.9303195,15.844,0.0302,0.0841,1.0429599,3.80261,0.959,-0.18533181125729692,0.04693596751778517,0.021125774806078468,0.122806237082419,0.14399272498234628,0.015185146415588768,0.04506334520303379,0.06404801796204951,,-0.06113226458313037,0.01935144115228149,0.07285423365231636,0.057,0.046,-0.691607225733061,0.2423161134228572,-0.27653192735793786,False,1985-01-01,sec,19,False
GS,"The Goldman Sachs Group, Inc.",52,GS,2407966,0.403853,[],United States,Financial Services,Capital Markets,NYSE,USD,1029.18,299667783680.0,299667783680.0,291171408.0,15.897128,13.901744,2.842654,4.4236336,,0.0194,0.31039,0.16902,7.25381,1.288,0.3301243160558651,0.5082197053556454,0.2540762818807425,0.22994032657994534,0.11293464025576205,,,,,0.14834214780369237,0.12827054739608457,0.11339390048950038,0.425,0.923,-0.6786360244394147,0.2621448617034466,-0.10815518332047935,False,1999-05-01,sec,19,False
PM,Philip Morris International Inc.,53,PM,B2PKRQ3,0.228043,[],United States,Consumer Defensive,Tobacco,NYSE,USD,191.06,297788669952.0,297788669952.0,1558613439.0,26.244505,20.842833,-34.694027,6.8781166,19.103,0.0308,0.25559,,,0.4,0.16621735025600737,0.30263851036162226,0.191666540447756,0.11774926812557474,,0.08570152245500418,0.07213535484188793,-0.05803498505546667,,0.07836210394857601,0.07085483560851769,0.04872448475393876,0.104,-0.075,-0.395048214874985,0.2293537993219469,-0.08038120908740853,False,2008-03-01,sec,19,False
1288.HK,Agricultural Bank of China Limited,54,1288,B60LZR6,0.019918,[],China,Financial Services,Banks - Diversified,HKSE,HKD,6.415,2245141200896.0,286260516043.0469,30738823096.0,6.7526317,6.277621,0.6716578,3.5718484,,0.047400000000000005,0.47544,0.09257,,0.174,0.25879566292782763,0.3679879070613279,0.27151929848789047,0.13774500041926907,,0.014000497307679938,,,,0.03933412709579254,,,0.181,0.109,-0.44842792367486983,0.18733738150610107,-0.03461249059443183,False,2010-07-01,yahoo,4,False
RY.TO,Royal Bank of Canada,55,RY,2754383,0.226006,[],Canada,Financial Services,Banks - Diversified,Toronto,CAD,285.2,394839392256.0,283740732275.0625,1384429799.0,17.982347,15.953256,2.9485352,5.853278,,0.024700000000000003,0.33870998,0.16209,,0.932,0.46079967973611247,0.39652299003334,0.22587728269631246,0.17974841973784605,0.1356561710403359,0.107850709286188,0.07139086277615392,,,0.08819506398230903,0.12235828664498594,,0.089,0.128,-0.43681653138021914,0.17545729338400098,-0.06912983876232137,False,1995-01-01,sec,9,False
ARM,Arm Holdings plc,56,ARM,,,[],United Kingdom,Technology,Semiconductors,NasdaqGS,USD,264.79,282795343872.0,282795343872.0,1067998569.0,270.19388,86.652756,32.766983,52.21718,249.91,,0.20247999,0.13352999,0.0562,3.89,0.7823855382588683,0.676082251470121,,,,0.2246090456460499,,,,0.19934937871784242,,,0.224,1.083,-0.37957840026941436,0.7652583333639883,-0.4150872542522641,False,2023-09-01,sec,5,False
SHEL.L,Shell plc,57,SHEL,BP6MXD8,0.274825,[],United Kingdom,Energy,Oil & Gas Integrated,LSE,GBp,3604.177,206116192256.0,277616250264.3867,5718814220.0,10.758738,9.817025,1.5148828,0.62073773,3.976,0.0326,0.08756,0.14341,0.402,-0.218,0.3196426785940343,0.10271832696773786,0.1614357784483742,0.06243816465355967,0.03528930337547398,-0.1136685121863461,0.07346868202920587,-0.002909167508340471,,-0.24956443676946882,,0.2347275952575143,0.447,2.2,-0.8479069740951809,0.22062559064197937,-0.04105973127577489,False,1996-08-01,sec,11,False
WFC,Wells Fargo & Company,58,WFC,2649100,0.317715,[],United States,Financial Services,Banks - Diversified,NYSE,USD,90.29,273036886016.0,273036886016.0,3023999336.0,13.123547,11.426279,1.6973718,3.168013,,0.0222,0.27232,0.12575,,0.92,0.09684757522580045,0.33283154059465647,0.16972971866857156,0.10344705413766775,0.07519131706586002,,,,,0.17320005406995187,0.6257685256466126,-0.005661405026277988,0.095,0.25,-0.6683532453005686,0.27613504018969776,-0.07641162029459903,False,1985-01-01,sec,19,False
PANW,"Palo Alto Networks, Inc.",59,PANW,B87ZMX0,0.21076,[],United States,Technology,Software - Infrastructure,NasdaqGS,USD,330.65,270471692288.0,270471692288.0,818000000.0,826.625,67.77184,9.826151,28.913233,203.482,,0.07947,0.048309997,0.07698,0.893,0.6372286276371084,0.4165306986466546,0.3308735029918026,0.28788988049765907,,0.18788250033170906,0.2202538955917348,0.35703583013041396,,,,,0.311,,-0.4213195476437749,0.39280328120986324,-0.17105395106297638,False,2012-07-01,sec,15,False
8306.T,"Mitsubishi UFJ Financial Group, Inc.",60,8306,6335171,0.243299,[],Japan,Financial Services,Banks - Diversified,Tokyo,JPY,3720.0,41871447425024.0,270363372238.5996,11255764758.0,15.729387,24.525318,1.844572,5.7050405,,0.0262,0.27446,0.09458999,,0.321,0.5568588900241311,0.46237255311655767,0.4547576682812724,0.2626602813156589,0.07679522445099884,0.12419261730292597,0.09663113170551285,-0.07726923532402286,,0.6545650123891258,0.0912976686352387,0.07982431988436112,0.288,0.509,-0.7969502412441991,0.2302499325802155,-0.024390243902439046,False,2005-09-01,sec,18,False
NOVN.SW,Novartis AG,61,NOVN,7103065,0.242296,[],Switzerland,Healthcare,Drug Manufacturers - General,Swiss,CHF,115.66,219836694528.0,268732583663.99414,1900714840.0,21.538176,14.332652,6.532599,4.11973,11.992,0.033,0.22502,0.3035,1.1684999999999999,0.494,0.16887592495494674,0.12224087961314534,0.13515844152871304,0.10135833601033162,0.07407479530547456,0.08916182378838577,0.02305186006780291,0.009850991920786756,,0.26163966067971955,0.11592538543670727,-0.023925527559391147,0.008,-0.17,-0.37013515727303004,0.15704902143427185,-0.128278564968345,False,1995-04-01,sec,11,False
9988.HK,Alibaba Group Holding Limited,62,9988,BK6YZP5,0.208664,['BABA'],China,Consumer Cyclical,Internet Retail,HKSE,HKD,105.9,2105820315648.0,268496792099.64844,19884988918.0,24.457275,11.284577,1.6136023,2.1731374,20.825,0.0096,0.07039,0.0636,0.23928000000000002,0.51,-0.3808649362656965,0.08830833383373315,-0.049465215695597364,,,0.05469219910281242,0.06272380221733176,0.2519657892776357,,0.132932053058181,-0.0771817366181703,0.033126714570685944,0.086,-0.794,-0.7904160842747576,0.5106106355040076,-0.4312567132116004,False,2019-11-01,sec,12,False
RTX,RTX Corporation,63,RTX,BM5M5Y3,0.408089,[],United States,Industrials,Aerospace & Defense,NYSE,USD,197.68,266424811520.0,266424811520.0,1347758144.0,34.864197,25.163765,4.013807,3.0161037,19.984,0.0147,0.08276,0.12274,0.5702,0.294,0.21793930923724147,0.4359963016849635,0.21067622372852912,0.14709597283143183,0.10929926815530822,0.09723101071987417,0.09382123755404659,0.18449730279257892,,0.10021025623733193,,-0.01187527147610401,0.145,0.287,-0.47528651100976993,0.23197323232536216,-0.1287023977433004,False,1985-01-01,sec,19,False
GEV,GE Vernova Inc.,64,GEV,BP6H4Y1,0.187816,[],United States,Industrials,Specialty Industrial Machinery,NYSE,USD,957.27,254953160704.0,254953160704.0,266333581.0,27.476177,37.821465,21.32242,5.742748,59.851,0.0021,0.23035,0.82577,0.28364,1.033,0.5358045387145811,,,,,0.08682326316822997,,,,,,,0.219,0.328,-0.23520245773967619,0.413558716004214,-0.1995668679030721,False,2024-03-01,sec,4,False
AZN.L,AstraZeneca PLC,65,AZN,0989529,0.226922,['AZN'],United Kingdom,Healthcare,Drug Manufacturers - General,LSE,GBp,12142.0,188309782528.0,253632939466.4707,1550895914.0,24.578947,14.3746195,5.0654387,3.0251448,10.707,0.0204,0.17021999,0.21965,0.64225,0.211,0.06443533162035742,0.023605784011879516,0.05866963902046396,0.09080984371293876,0.06602360242982241,0.08927748966492333,0.16505481289596458,0.08923051554135619,,0.45927479452444087,0.26620518431411666,0.1373210613714595,0.064,0.025,-0.4937219173198554,0.20850525417851035,-0.2281973048563437,False,1993-05-01,sec,11,False
ANET,"Arista Networks, Inc.",66,ANET,BL9XPM3,0.14146,[],United States,Technology,Computer Hardware,NYSE,USD,199.59,251727839232.0,251727839232.0,1261224648.0,63.3619,38.58668,17.010994,23.356611,50.236,,0.38371,0.31476,,1.615,0.3301615154107107,0.6150697978533866,0.5527130370290672,0.4327866429361784,,0.27146525721597636,0.31189506024306746,0.580291542078718,,0.3744220807063168,0.40799766019343653,0.40265668205053284,0.377,0.357,-0.3858678357663968,0.3994787917566378,-0.0711992182046628,False,2014-06-01,sec,14,False
NESN.SW,Nestlé S.A.,67,NESN,7123870,0.218122,[],Switzerland,Consumer Defensive,Packaged Foods,Swiss,CHF,79.69,204980207616.0,250571729669.1504,2572220000.0,27.574394,16.544832,7.014965,2.2785623,15.753,0.04,0.083809994,0.26244,2.1300499999999998,0.499,0.14649017491341598,-0.04767173166259342,-0.035552019885641384,0.0350747373151612,0.06260565360903136,-0.017520480105449265,,,,-0.008595790249911639,,,-0.025,-0.315,-0.3807297973218646,0.17934143221381793,-0.08496957170742914,False,1990-01-01,yahoo,4,False
3988.HK,Bank of China Limited,68,3988,B154564,0.050018,[],China,Financial Services,Banks - Diversified,HKSE,HKD,6.085,1960662401024.0,249988833877.94922,83622276395.0,6.9942527,6.516867,0.60954815,3.3675928,,0.042300000000000004,0.43377998,0.08289,,0.112,0.4553907599602962,0.37294293273148416,0.2499803519004249,0.1253973464833067,0.09426238710722612,0.03970754119346975,,,,0.023712026525481544,,,0.053,-0.011,-0.5701866561136102,0.15027271985260884,-0.00895765472312704,False,2006-06-01,yahoo,4,False
SAP.DE,SAP SE,69,SAP,4846288,0.190547,[],Germany,Technology,Software - Application,XETRA,EUR,185.78,214428073984.0,247350417939.95703,1154204232.0,27.811378,22.207905,4.7924676,5.7450314,18.677,0.0141,0.20413,0.18320999,0.21966000000000002,0.757,-0.1857335381559948,0.15578156449074876,0.11140369542074247,0.10164362393932014,0.09726136202170665,0.07625552156258508,,,,0.46361165115238245,,,0.094,0.306,-0.8163229290181669,0.2828535425969347,-0.23954154727793697,False,1998-04-01,yahoo,4,False
TXN,Texas Instruments Incorporated,70,TXN,2885409,0.278,[],United States,Technology,Semiconductors,NasdaqGS,USD,268.7,245389656064.0,245389656064.0,913247686.0,40.83587,25.242254,13.623689,12.256289,25.552,0.021099999999999997,0.31111,0.35176,0.78036,1.325,0.44341931271850554,0.20982059120654406,0.09150356354385303,0.17082724712463504,0.13510565424662402,-0.040677564911326236,0.041038070937830184,0.03123775179836108,,-0.1703720220363203,-0.022349005191785398,0.05385975453049374,0.228,0.518,-0.8211097013111774,0.3233522082698585,-0.19558123521839355,False,1985-01-01,sec,19,False
SNDK,Sandisk Corporation,71,SNDK,BSNPZV3,0.189983,[],United States,Technology,Computer Hardware,NasdaqGS,USD,1633.35,239153479680.0,239153479680.0,146419001.0,22.12312,6.1700664,15.465718,11.019917,16.872,,0.56465,0.9164,0.012769999999999998,,14.537167680593429,,,,,0.44845199508196143,,,,,,,3.716,,-0.46571054325270433,1.247412507999555,-0.3062534244538925,False,2025-02-01,sec,3,False
KLAC,KLA Corporation,72,KLAC,2480138,0.157074,[],United States,Technology,Semiconductor Equipment & Materials,NasdaqGS,USD,180.64,236014616576.0,236014616576.0,1306546783.0,49.220707,26.939522,37.18403,16.878963,38.086,0.0051,0.35574,0.87496,0.9688,1.458,0.7306814948178344,0.6060644254337904,0.42258433314474053,0.4106488037068521,0.24370040864483977,0.08964649002419045,0.14438267834282237,0.3387667303937123,,0.12561164927732893,0.1837554102537291,0.21232302605617726,0.152,0.138,-0.7832110902588512,0.4410740251951797,-0.41230438884731757,False,1980-10-01,sec,18,False
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",73,MC,4061412,0.09468,[],France,Consumer Cyclical,Luxury Goods,Paris,EUR,413.55,203865751552.0,235166402948.6797,492965227.0,18.857729,16.307755,2.9946558,2.782953,12.469,0.0313,0.13658,0.16586,0.53306,0.842,-0.15049093598652263,-0.13657603763044612,-0.051806526085505955,0.13007310010023798,0.10893671208196931,0.006790272105436479,,,,-0.08249660620153265,,,-0.029,0.008,-0.6240289611393026,0.2717203431705247,-0.3683366427371315,False,2000-01-01,yahoo,4,False
OR.PA,L'Oréal S.A.,74,OR,4057808,0.099519,[],France,Consumer Defensive,Household & Personal Products,Paris,EUR,380.55,202699882496.0,233821531482.42578,532649814.0,32.304752,25.54265,5.9869733,4.483298,21.018,0.019,0.13904001,0.19409001,0.49316000000000004,0.892,0.07171599092836067,0.012594658810168635,0.03310606836441754,0.10439676191216885,0.10122156285985073,0.04810457834032511,,,,0.02398801791399996,,,0.058,0.054,-0.4662428909279279,0.21013468978455815,-0.062222769837358305,False,2000-01-01,yahoo,4,False
C,Citigroup Inc.,75,C,2297907,0.338419,[],United States,Financial Services,Banks - Diversified,NYSE,USD,138.82,232861794304.0,232861794304.0,1677436783.0,14.975189,10.775198,1.2098869,2.705881,,0.0194,0.21832001,0.08529,,1.102,0.3858607522939912,0.5423886757712564,0.18411316746971607,0.14696332822753555,-0.042033196915139404,0.04195982557608935,0.02452570980985236,0.011052067541515775,,-0.01680138693258504,0.05678410068077189,-0.02190335319659753,0.155,0.61,-0.9702169711494024,0.27975182023638534,-0.06177345228440123,False,1985-01-01,sec,19,False
SIE.DE,Siemens Aktiengesellschaft,76,SIE,5727973,0.234085,[],Germany,Industrials,Specialty Industrial Machinery,XETRA,EUR,258.45,201659285504.0,232621165802.2422,780264198.0,25.845001,19.824362,2.9307375,2.7621973,21.589,0.0202,0.097959995,0.12465999,0.66425,1.285,0.20699746973601552,0.2898066639543435,0.16778357145100853,0.14609108200162968,0.11450585599839491,0.031145867010026196,,,,0.372231376152222,,,0.073,0.128,-0.7059126988588544,0.2718016169171077,-0.11398697291738091,False,1996-11-01,yahoo,4,False
0857.HK,PetroChina Company Limited,77,857,6226576,0.011781,[],China,Energy,Oil & Gas Integrated,HKSE,HKD,9.92,1815568056320.0,231488980962.98828,21098900000.0,8.857142,8.895119,0.94765306,0.6320638,4.428,0.0602,0.05985,0.10679,0.21627,0.565,0.5067654043655099,0.27833884250053753,0.31867055219399143,0.1393028732411452,0.05801666132741956,-0.04014949931736134,,,,0.018835578227509364,,,0.135,0.473,-0.8238190960201965,0.3045039637972945,-0.18821603927986907,False,2000-04-01,yahoo,4,False
7203.T,Toyota Motor Corporation,78,7203,6900643,0.215347,[],Japan,Consumer Cyclical,Auto Manufacturers,Tokyo,JPY,3025.0,35821549780992.0,231299264610.89648,11841833660.0,8.611119,9.330085,0.9601358,0.7193027,12.217,0.033,0.0863,0.12404,1.14974,0.335,0.0573137243473103,0.060968199812595714,0.1106644232856282,0.13074412700474403,0.06978398789889395,0.14461566979145557,0.09501201858071195,,,0.18552646775001125,0.1780395472985934,,0.104,0.869,-0.6567326334731683,0.27240992688039817,-0.24375000000000002,False,1999-05-01,sec,6,False
IBM,International Business Machines Corporation,79,IBM,2005973,0.231752,[],United States,Technology,Information Technology Services,NYSE,USD,243.29,229211865088.0,229211865088.0,942134390.0,21.606571,18.483696,6.6530843,3.1856265,16.948,0.028900000000000002,0.15522,0.34460998,1.8897,0.705,-0.14597968389214144,0.2245256054390301,0.16451960710837854,0.08900939678136766,0.09007850779752302,0.03717667987880624,0.041240412922473046,-0.018909894523447046,,0.8627161196782311,0.1363743775275652,-0.021687916543646546,0.011,-0.018,-0.6746211931068837,0.3087623024576629,-0.2682127173193768,False,1962-01-01,sec,19,False
2454.TW,MediaTek Inc.,80,2454,6372480,0.130932,[],Taiwan,Technology,Semiconductors,Taiwan,TWD,4560.0,7283083313152.0,229200753547.30078,1597167411.0,75.34699,31.482944,17.157887,10.560464,55.073,0.011699999999999999,0.16279,0.23864001,0.06242,1.96,2.67627119109789,0.9286828774760563,0.47988412582539164,0.4102385626810774,0.2026395165291368,0.027866622689576515,,,,-0.037570524355304835,,,0.012,-0.127,-0.6235884922720849,0.5115505787475698,-0.08249496981891347,False,2001-07-01,yahoo,4,False
TMO,Thermo Fisher Scientific Inc.,81,TMO,2886907,0.304381,[],United States,Healthcare,Diagnostics & Research,NYSE,USD,609.82,225479294976.0,225479294976.0,369747286.0,32.786022,22.150167,4.2802496,4.898657,22.886,0.0031,0.15036,0.13515,0.8057500000000001,0.847,0.2691550616503282,0.06952026207948281,0.017186208704032646,0.14775618054222783,0.1505081995203128,-0.0026714219508328085,0.06699288544037874,0.34516178239341677,,-0.011579937502085635,0.010563238330412617,0.13028165679150505,0.105,0.094,-0.6946023272527201,0.25908230594563575,-0.05746522411128274,False,1985-01-01,sec,19,False
AXP,American Express Company,82,AXP,2026082,0.3094,[],United States,Financial Services,Credit Services,NYSE,USD,324.69,219266351104.0,219266351104.0,675309833.0,19.690115,16.106247,6.3934236,3.1630418,,0.011699999999999999,0.16141,0.34377,1.7238,1.055,-0.007565543213830739,0.3129405280741826,0.15652590238403352,0.1931189534514286,0.10858234206532691,0.06473516911306465,0.13453160423162558,0.026699553539562215,,0.13053595394630846,0.2866273700587403,0.07634504379736406,0.128,0.11,-0.8087006019369748,0.26071413149043826,-0.1620686985470593,False,1985-01-01,sec,13,False
BHP.AX,BHP Group Limited,83,BHP,6144690,0.117918,[],Australia,Basic Materials,Other Industrial Metals & Mining,ASX,AUD,60.59,307976175616.0,219168918350.3379,5082953802.0,22.44074,16.69366,4.364426,5.7291365,11.944,0.039900000000000005,0.16734,0.24002,0.50473,0.842,0.5318102831268954,0.17438515861091797,0.2050001097767764,0.1992671417592211,0.11114244890091984,-0.07861433864686274,0.056551237421903044,,,-0.3040335201251646,0.049875741578228716,,0.183,-0.09,-0.5655157328987096,0.23918356014931538,-0.11894721535553288,False,1988-02-01,sec,10,False
0941.HK,China Mobile Limited,84,0941.HK,,,[],Hong Kong,Communication Services,Telecom Services,HKSE,HKD,79.2,1717348597760.0,218965780693.16406,20780928456.0,11.202262,10.895861,1.0329046,1.6421804,5.807,0.0687,0.12618,0.09345999,0.06931,0.259,-0.0025289807727382208,0.1333404485254157,0.19079394989967136,0.04755194062393353,0.0686552771876987,0.03864947562255727,,,,0.03000641948799565,,,-0.03,-0.071,-0.7839721602399191,0.1531946840497219,-0.10911136107986508,False,2000-01-01,yahoo,4,False
